 ,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
106688,84036,47954,6572,9043,6470,11914,2933,28483,50196,2180,642,9360,15598,10046,17073,13107,348,4091,33421,59175,2351,1988,49070,49,7306,33
8528,6317,19063,9806,6255,1991,6729,4183,12975,1301,514,1970,6560,10003,3018,2140,6487,604,4149,14775,7585,502,2300,12605,1,1160,13
39407,51862,67373,17347,14162,11526,13571,9756,40273,36072,1657,2531,13199,41531,16798,17009,12758,827,10193,34543,108314,4695,3547,32570,22,7824,28
56931,46555,138129,24452,18412,12683,21222,11407,36563,30483,2232,4117,16980,30033,27563,29986,21405,1478,13279,46814,71019,5436,5353,40580,34,6458,84
143931,84404,81857,23017,11565,10497,21601,6411,49969,49028,1584,2673,10985,28076,21209,53844,18848,940,10505,42966,107919,7686,3419,52678,25,8294,76
50800,20769,33902,7278,5557,3970,7240,3983,17384,17650,612,1082,5254,10797,7900,20835,6204,400,3762,15685,34832,2828,1223,18014,98,2726,126
46081,18179,18411,6435,4310,3563,14215,2699,10278,11105,778,1106,3748,8205,3292,16624,12052,398,3703,12015,29030,3242,1338,11791,260,1936,176
54912,16154,14685,6480,11332,3374,6450,10934,8906,11559,730,937,10232,8862,9275,13673,5418,364,3929,11099,27750,3493,1120,9855,69,1808,252
27878,11945,9742,6584,4238,3283,5318,2398,6914,7099,568,803,2661,6066,1948,9670,5586,405,3504,10379,18107,3268,1270,7071,61,880,198
18795,9359,7764,6031,3962,3226,11516,2042,4935,11972,483,565,2295,5345,2155,7788,5926,343,3339,8792,13502,3503,1067,5547,73,445,217
12478,6844,4402,4948,3043,2526,2859,1422,3123,5372,298,353,1529,3861,1663,5411,5330,215,2563,6207,8902,3800,819,5352,72,245,125
6636,4573,2574,3963,2202,1749,1637,1009,2190,2864,150,208,1053,2607,1521,3903,4649,162,1946,4426,4724,3271,564,2047,62,102,85
4118,2970,1312,2757,1683,1376,953,684,1561,2190,79,123,648,1827,1577,2156,3628,139,1345,3288,2573,2997,403,1022,39,76,63
1986,1775,665,1917,1060,857,530,420,928,1478,59,70,390,1209,1521,1491,2824,118,913,2094,1419,2165,243,459,32,36,48
680,1096,337,1086,672,503,237,215,589,849,18,26,203,715,1264,827,1850,86,571,1489,706,1566,133,254,18,5,25
184,630,184,666,381,306,111,104,404,576,8,17,99,425,912,474,1184,50,273,964,461,961,59,70,10,11,12
61,341,97,396,182,171,47,52,219,340,7,6,53,239,585,267,700,21,117,600,219,585,26,22,2,1,5
21,191,48,231,114,101,15,23,148,170,3,6,45,128,366,158,404,14,60,317,117,300,14,2,0,0,5
7,108,26,112,41,54,4,15,82,86,2,0,12,56,180,97,216,4,15,170,65,125,10,0,0,0,4
3,55,18,60,26,46,2,11,49,38,0,1,7,29,84,49,114,1,9,76,20,65,2,1,0,0,2
0,40,8,23,9,21,0,5,22,16,0,1,5,17,37,20,70,0,3,29,13,19,1,1,0,0,0
0,16,4,21,9,7,0,3,14,7,0,0,1,11,7,10,29,0,1,14,9,4,0,0,0,0,1
0,4,1,9,8,4,0,0,7,1,0,0,2,4,5,3,13,0,0,6,4,2,0,0,0,0,1
0,1,1,1,4,3,1,1,1,0,0,0,0,3,0,2,10,0,0,1,2,0,0,0,0,0,0
0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,3,0,0,1,2,0,0,0,0,0,0
0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
