 ,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
0.1839051928463693,0.2282191594812954,0.1069072603927706,0.0504792921224038,0.0920191710846315,0.0947166551991684,0.0944259072860279,0.0483116455279196,0.126021493958419,0.2087559731007723,0.1822437719444909,0.0372454603469281,0.1097033555631087,0.0888015940791346,0.0889609124559446,0.0838926834062208,0.1017497826356974,0.0503108283938123,0.0599229541093582,0.1335920886430136,0.1191917320114649,0.0444726089588377,0.0798425639583919,0.1970595676496219,0.052858683926645,0.1858418334901941,0.0208993033565547
0.0147002801120448,-0.211063887568742,-0.0644087596448167,0.024840235959198702,-0.028369949019567894,-0.0655696906703362,-0.0410943704279046,0.020589688683907106,-0.0686143077733091,-0.2033453523141737,-0.13927436883464311,0.07704356906654289,-0.0328172431171693,-0.0318531169940222,-0.0622354462214194,-0.0733772296201661,-0.051391131536455095,0.037010264565563104,0.0008495554481405057,-0.07453272148761661,-0.10391383953479469,-0.0349765435835351,0.012530623719828105,-0.1464393139258909,-0.0517799352750809,-0.1563350545621042,-0.012666244458518
0.0679284636931695,0.35190712200420937,0.2146081768872184,0.10840143787636719,0.17247870727463277,0.23430294690304343,0.148653039873824,0.14010871355625099,0.2468000194675622,0.3533621955226177,0.27779635512456113,0.069791727098683,0.1875153830827111,0.2682949046399089,0.2109877264757452,0.1569554321654955,0.1504316234008197,0.08255023854272078,0.14845249080868891,0.21260972450953752,0.3220825469465364,0.1237893462469733,0.129924896582192,0.2772367485773721,0.0755124056094929,0.3553531910563936,0.0303989867004432
0.0981357466063348,-0.22547627130151407,0.09333261993459019,0.0794134816271353,0.014876924485871135,-0.04863195186578634,0.0195445935342744,0.04778454949761163,-0.08502900224319418,-0.22658897996697902,-0.09120548403277054,0.1690549399547485,0.011497755534979698,-0.09731283803017371,0.03309246763367149,-0.0096113213109921,0.015735622903987112,0.13112621078502243,0.04605176429230559,-0.025482468061973435,-0.17903434051270067,-0.020959443099273597,0.08506365717498701,-0.11427206027042994,-0.03883495145631061,-0.19108183043776883,0.022799240025332602
0.2481034259857789,0.45469481974336345,0.08915700791649672,0.097379255253779,0.10280545012363497,0.20230130729479273,0.1516568520998945,0.05781584582441107,0.3061141418565861,0.4304874549288218,0.22362481190436384,-0.01398155131403378,0.1172513214800576,0.25715343011670944,0.1547207906062378,0.27418800058965165,0.1305816047695938,0.004770854416654563,0.10782030437521062,0.19722830692483573,0.3964074292654728,0.1663513922518159,0.052251094421462585,0.3258209476689785,0.06580366774541521,0.40205529977361193,0.0253324889170359
0.0875673346261581,-0.3982918052820967,-0.01357686982925252,-0.04147720290033179,-0.04625889104840577,-0.14418305054970793,-0.09427532039342798,0.007791138197990433,-0.2291995734834107,-0.3570843366479104,-0.17246279886306642,0.07675349538782848,-0.05567210885948359,-0.19568460005693153,-0.08476347342507501,-0.17180973907916086,-0.08241988572848089,0.053057683967037736,-0.05271638030789072,-0.13453144236765113,-0.3262479631155219,-0.11285562953995149,-0.0031326559299569845,-0.2534787619824025,0.039913700107874886,-0.3327143692926006,0.0544648511716278
0.0794328808446455,0.4476610767872905,0.054621820638179816,0.09090420302322719,0.09011630865039207,0.19634308802646794,0.2069380929358895,0.03666611760830177,0.2746740289447255,0.4032679983198379,0.23750208995151312,-0.012589197656204684,0.0996003328606087,0.24239681184173084,0.11391530736942791,0.25349614269569076,0.1759796919637311,0.004481711724736062,0.10695610141934353,0.18255839982092323,0.3847208989886579,0.17418280871670688,0.05686975380537358,0.30083008381155857,0.24056094929881333,0.3819601658484472,0.056998100063330996
0.0946554621848739,-0.4037911602960148,-0.021883506443997218,-0.041131559542829085,0.02519511971752174,-0.14694988947283674,-0.155817805711206,0.14343600724757033,-0.23526991332510397,-0.3551962337754155,-0.1764755057682662,0.06694900504728199,0.0203232498447041,-0.19194420723028766,-0.03178187485610061,-0.18631025502432325,-0.1339196994162215,0.048142258204423936,-0.04940604356168803,-0.13819292326879112,-0.32882617041547413,-0.10810759685230019,-0.01188802763163168,-0.26125351892085097,-0.16612729234088452,-0.33597028972604503,0.10259658011399639
0.0480551605257487,0.436230565550954,0.043602039428656814,0.09170302322723359,0.01792964496860766,0.19501090632273935,0.1979662843873094,-0.10393674847636303,0.26586053261480336,0.384719674946871,0.2239592041464638,-0.020363172245750488,0.0108648515605771,0.22647879305436955,0.04903210952305061,0.23382634759962664,0.17728387777915772,0.010409136909064566,0.10073091063555534,0.17968037989862973,0.3652977325875331,0.16992660411622268,0.06289409213221397,0.28964985482569044,0.23193096008629982,0.35835474270597534,0.022799240025332207
0.0323981900452488,-0.41081404032860364,-0.026293202424664014,-0.045379132358363085,0.02238661687340384,-0.14778433295758986,-0.1066947762199519,0.13757206391039362,-0.24402589185769225,-0.33493031902284426,-0.1835813409128909,0.05314149794047689,0.0160335673515312,-0.19604896100199276,-0.029948816038822008,-0.19555795783990976,-0.1312802757421437,0.039178834754951535,-0.05182288233657044,-0.14453655884751293,-0.3381016740219429,-0.10366222760290549,-0.020040965500622378,-0.26737373047777013,-0.1531823085221143,-0.34703533182407886,0.1146295123495886
0.0215091575091575,0.4294005024102113,0.03610689388416631,0.08338453975666708,0.00857814455649036,0.18476335475559597,0.1293541407432651,-0.11414923406358092,0.25784343655565733,0.35727148340839976,0.2084935629493396,-0.03266229622324079,0.0018869914792373002,0.21803017364076296,0.04467527407328701,0.22214633187558366,0.17265712333871552,-0.008095995373716934,0.08936444463974454,0.16934748892761772,0.3560323001033296,0.17554479418886187,0.052933852765171076,0.2888667568902579,0.2308522114347356,0.35326736702871847,-0.0354654844838508
